year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,13,1,-4.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,1,-3.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,1,-3.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,1,-3.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,1,-3.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,1,-2.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,1,-2.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,1,-2.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,1,-2.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,1,-1.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,1,-1.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,1,-1.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,1,-1.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,1,-0.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,1,-0.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,1,-0.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,1,-0.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,1,0.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,1,0.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,1,0.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,1,0.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,1,1.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,1,1.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,1,1.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,1,1.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,1,2.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,1,2.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,1,2.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,1,2.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,1,3.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,1,3.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,1,3.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,1,3.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,1,4.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,1,4.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,1,4.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,1,4.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,1,5.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,51,1,5.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,52,1,5.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,53,1,5.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,54,1,6.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,55,1,6.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,56,1,6.625,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,57,1,6.875,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,58,1,7.125,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,59,1,7.375,-13.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,0,2,-7.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,1,2,-7.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,2,2,-6.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,3,2,-6.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,4,2,-6.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,5,2,-6.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,6,2,-5.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,7,2,-5.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,8,2,-5.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,9,2,-5.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,10,2,-4.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,11,2,-4.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,12,2,-4.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,13,2,-4.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,2,-3.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,2,-3.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,2,-3.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,2,-3.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,2,-2.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,2,-2.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,2,-2.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,2,-2.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,2,-1.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,2,-1.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,2,-1.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,2,-1.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,2,-0.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,2,-0.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,2,-0.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,2,-0.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,2,0.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,2,0.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,2,0.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,2,0.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,2,1.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,2,1.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,2,1.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,2,1.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,2,2.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,2,2.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,2,2.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,2,2.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,2,3.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,2,3.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,2,3.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,2,3.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,2,4.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,2,4.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,2,4.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,2,4.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,2,5.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,51,2,5.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,52,2,5.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,53,2,5.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,54,2,6.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,55,2,6.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,56,2,6.625,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,57,2,6.875,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,58,2,7.125,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,59,2,7.375,-12.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,0,3,-7.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,1,3,-7.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,2,3,-6.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,3,3,-6.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,4,3,-6.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,5,3,-6.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,6,3,-5.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,7,3,-5.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,8,3,-5.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,9,3,-5.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,10,3,-4.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,11,3,-4.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,12,3,-4.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,13,3,-4.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,3,-3.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,3,-3.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,3,-3.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,3,-3.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,3,-2.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,3,-2.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,3,-2.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,3,-2.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,3,-1.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,3,-1.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,3,-1.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,3,-1.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,3,-0.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,3,-0.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,3,-0.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,3,-0.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,3,0.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,3,0.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,3,0.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,3,0.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,3,1.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,3,1.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,3,1.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,3,1.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,3,2.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,3,2.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,3,2.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,3,2.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,3,3.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,3,3.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,3,3.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,3,3.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,3,4.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,3,4.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,3,4.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,3,4.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,3,5.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,51,3,5.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,52,3,5.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,53,3,5.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,54,3,6.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,55,3,6.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,56,3,6.625,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,57,3,6.875,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,58,3,7.125,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,59,3,7.375,-12.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,0,4,-7.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,1,4,-7.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,2,4,-6.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,3,4,-6.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,4,4,-6.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,5,4,-6.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,6,4,-5.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,7,4,-5.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,8,4,-5.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,9,4,-5.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,10,4,-4.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,11,4,-4.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,12,4,-4.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,13,4,-4.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,4,-3.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,4,-3.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,4,-3.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,4,-3.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,4,-2.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,4,-2.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,4,-2.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,4,-2.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,4,-1.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,4,-1.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,4,-1.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,4,-1.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,4,-0.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,4,-0.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,4,-0.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,4,-0.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,4,0.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,4,0.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,4,0.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,4,0.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,4,1.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,4,1.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,4,1.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,4,1.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,4,2.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,4,2.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,4,2.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,4,2.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,4,3.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,4,3.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,4,3.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,4,3.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,4,4.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,4,4.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,4,4.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,4,4.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,4,5.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,51,4,5.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,52,4,5.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,53,4,5.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,54,4,6.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,55,4,6.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,56,4,6.625,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,57,4,6.875,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,58,4,7.125,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,59,4,7.375,-12.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,0,5,-7.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,1,5,-7.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,2,5,-6.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,3,5,-6.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,4,5,-6.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,5,5,-6.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,6,5,-5.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,7,5,-5.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,8,5,-5.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,9,5,-5.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,10,5,-4.875,-12.125,849.54,5.516
